doc_id,sentence_id,token_id,token,lemma,pos,entity
text1,1,1,For,for,ADP,
text1,1,2,years,year,NOUN,DATE_B
text1,1,3,",",",",PUNCT,
text1,1,4,legions,legion,NOUN,
text1,1,5,of,of,ADP,
text1,1,6,IT,IT,PROPN,
text1,1,7,experts,expert,NOUN,
text1,1,8,and,and,CCONJ,
text1,1,9,security,security,NOUN,
text1,1,10,researchers,researcher,NOUN,
text1,1,11,",",",",PUNCT,
text1,1,12,lawyers,lawyer,NOUN,
text1,1,13,",",",",PUNCT,
text1,1,14,data,datum,NOUN,
text1,1,15,protection,protection,NOUN,
text1,1,16,experts,expert,NOUN,
text1,1,17,",",",",PUNCT,
text1,1,18,digital,digital,ADJ,
text1,1,19,organizations,organization,NOUN,
text1,1,20,",",",",PUNCT,
text1,1,21,tech,tech,NOUN,
text1,1,22,companies,company,NOUN,
text1,1,23,",",",",PUNCT,
text1,1,24,messengers,messenger,NOUN,
text1,1,25,",",",",PUNCT,
text1,1,26,UN,UN,PROPN,ORG_B
text1,1,27,representatives,representative,NOUN,
text1,1,28,",",",",PUNCT,
text1,1,29,child,child,NOUN,
text1,1,30,protection,protection,NOUN,
text1,1,31,experts,expert,NOUN,
text1,1,32,",",",",PUNCT,
text1,1,33,guardians,guardian,NOUN,
text1,1,34,of,of,ADP,
text1,1,35,internet,internet,NOUN,
text1,1,36,standards,standard,NOUN,
text1,1,37,",",",",PUNCT,
text1,1,38,scientists,scientist,NOUN,
text1,1,39,",",",",PUNCT,
text1,1,40,and,and,CCONJ,
text1,1,41,anyone,anyone,PRON,
text1,1,42,else,else,ADV,
text1,1,43,with,with,ADP,
text1,1,44,expertise,expertise,NOUN,
text1,1,45,have,have,AUX,
text1,1,46,been,be,AUX,
text1,1,47,raising,raise,VERB,
text1,1,48,alarms,alarm,NOUN,
text1,1,49,around,around,ADP,
text1,1,50,the,the,DET,
text1,1,51,world,world,NOUN,
text1,1,52,:,:,PUNCT,
text1,1,53,chat,chat,PROPN,
text1,1,54,control,control,NOUN,
text1,1,55,is,be,AUX,
